scan_num,time,type,bpi,bpi_mz,tic,num_peaks,num_deisotoped,time_domain_signal,peak_intensity_threshold,peptide_intensity_threshold
32,2.92983,2,5818.8,355.056,6330.24,0,0,5817.31,30000,30000
33,2.93451,2,3172.94,355.075,50325.9,0,0,3155.34,30000,30000
34,3.03957,1,10800.9,445.121,1.53E+06,0,0,10800.9,30000,30000
35,3.07504,2,115.007,355.989,331.659,0,0,113.811,30000,30000
36,3.07983,2,849.782,355.075,22261.1,0,0,836.505,30000,30000
37,3.22082,1,10475.2,445.121,1.67E+06,0,0,10475.2,30000,30000
38,3.25262,2,9.40824,797.774,23.3937,0,0,7.74423,30000,30000
39,3.25754,2,149.126,222.444,14709.5,0,0,135.583,30000,30000
40,3.39842,1,9568.24,445.121,1.58E+06,0,0,9568.24,30000,30000
41,3.42998,2,517.943,281.102,1241.4,0,0,516.693,30000,30000
42,3.43473,2,134.247,222.446,25321.2,0,0,121.484,30000,30000
43,3.57577,1,10384.3,445.121,1.40E+06,0,0,10384.3,30000,30000
44,3.60757,2,9.69883,561.086,28.8569,0,0,8.018,30000,30000
45,3.61236,2,148.639,222.447,17727.4,0,0,135.303,30000,30000
46,3.75341,1,9763.54,519.14,1.61E+06,0,0,9763.54,30000,30000
47,3.78521,2,281.537,518.828,762.857,0,0,279.855,30000,30000
48,3.78997,2,1697.63,519.146,26228.4,0,0,1684.68,30000,30000
49,3.93105,1,9451.86,519.138,1.50E+06,0,0,9451.86,30000,30000
50,3.96293,2,3001.2,428.972,4003.07,0,0,2999.28,30000,30000
51,3.96764,2,154.978,222.447,28658.7,0,0,142.588,30000,30000
52,4.1087,1,13949,445.121,1.66E+06,0,0,13949,30000,30000
53,4.14051,2,114.176,356.11,375.952,0,0,112.673,30000,30000
54,4.14531,2,1464.81,355.075,23156.4,0,0,1451.65,30000,30000
55,4.28634,1,11821.5,519.138,1.59E+06,0,0,11821.5,30000,30000
56,4.31814,2,3.87228,281.308,3.87228,0,0,0,30000,30000
57,4.32306,2,134.138,222.446,16479.3,0,0,121.437,30000,30000
58,4.46394,1,10124.8,445.121,1.61E+06,0,0,10124.8,30000,30000
59,4.49543,2,8.69878,402.158,22.1737,0,0,6.06282,30000,30000
60,4.50089,2,144.232,222.447,25440.1,0,0,131.034,30000,30000
61,4.64128,1,13438.3,445.121,1.59E+06,0,0,13438.3,30000,30000
62,4.67308,2,16.1438,355.054,43.2986,0,0,13.2902,30000,30000
63,4.67787,2,148.497,222.446,20485.3,0,0,134.732,30000,30000
64,4.81892,1,9767.54,445.121,1.51E+06,0,0,9767.54,30000,30000
65,4.85072,2,287.836,518.835,815.604,0,0,285.873,30000,30000
66,4.85548,2,1481.87,519.146,25781.9,0,0,1468.27,30000,30000
67,4.99656,1,10244.4,445.121,1.64E+06,0,0,10244.4,30000,30000
68,5.02843,2,2845.72,428.89,3822.8,0,0,2843.98,30000,30000
69,5.03314,2,351.759,429.094,33594.4,0,0,338.92,30000,30000
70,5.16749,1,11049.8,445.121,1.49E+06,0,0,11049.8,30000,30000
71,5.1993,2,125.602,355.078,307.463,0,0,124.074,30000,30000
72,5.20411,2,823.875,355.075,21410,0,0,810.426,30000,30000
73,5.34513,1,9936.73,519.138,1.47E+06,0,0,9936.73,30000,30000
75,5.38185,2,140.45,222.446,16883.6,0,0,126.91,30000,30000
76,5.52273,1,12857.2,519.138,1.82E+06,0,0,12857.2,30000,30000
77,5.55428,2,466.944,281.086,1241.42,0,0,465.421,30000,30000
78,5.55903,2,136.795,222.447,22502.1,0,0,124.006,30000,30000
79,5.70008,1,7696.68,519.138,1.40E+06,0,0,7696.68,30000,30000
80,5.73188,2,11.6877,580.01,48.7631,0,0,9.94853,30000,30000
81,5.73727,2,143.154,222.448,27336.8,0,0,129.816,30000,30000
82,5.87772,1,10694.4,519.138,1.38E+06,0,0,10694.4,30000,30000
83,5.90952,2,214.227,518.647,663.458,0,0,212.213,30000,30000
84,5.91428,2,1675.59,519.146,27791.9,0,0,1662.74,30000,30000
85,6.05536,1,10343.4,445.121,1.62E+06,0,0,10343.4,30000,30000
86,6.08723,2,2587.63,428.967,3410.43,0,0,2586.11,30000,30000
87,6.09195,2,3333.59,429.095,61406.1,0,0,3310.85,30000,30000
88,6.17136,1,10035.3,445.121,1.54E+06,0,0,10035.3,30000,30000
89,6.20327,2,5181.91,355.111,5616.24,0,0,5180.17,30000,30000
90,6.20794,2,1931.93,355.075,51169.5,0,0,1910.6,30000,30000
91,6.29806,1,9830.18,445.121,1.52E+06,0,0,9830.18,30000,30000
92,6.33355,2,63.0455,356.098,202.594,0,0,60.8629,30000,30000
93,6.33833,2,602.743,355.075,20517.8,0,0,589.593,30000,30000
94,6.47932,1,10059.9,519.138,1.45E+06,0,0,10059.9,30000,30000
95,6.51112,2,4.85456,728.147,9.31877,0,0,0.390357,30000,30000
96,6.51604,2,149.011,222.447,17128.2,0,0,136.216,30000,30000
97,6.65693,1,12133.5,445.121,1.69E+06,0,0,12133.5,30000,30000
98,6.68848,2,416.625,281.092,1138.25,0,0,414.473,30000,30000
99,6.69323,2,135.992,222.448,24232.2,0,0,123.192,30000,30000
100,6.83427,1,9188.03,445.121,1.48E+06,0,0,9188.03,30000,30000
101,6.86607,2,14.0854,355.06,29.7659,0,0,11.9357,30000,30000
102,6.87087,2,147.316,222.448,20326.8,0,0,133.968,30000,30000
103,7.01191,1,12904.1,445.121,1.45E+06,0,0,12904.1,30000,30000
104,7.04371,2,195.343,518.767,615.406,0,0,193.175,30000,30000
105,7.04847,2,1552.06,519.146,27115.3,0,0,1538.66,30000,30000
106,7.18955,1,9248.29,519.138,1.50E+06,0,0,9248.29,30000,30000
107,7.22143,2,3423.49,428.914,4476.78,0,0,3421.52,30000,30000
108,7.22614,2,4812.24,429.095,65529.3,0,0,4786.77,30000,30000
109,7.29828,1,9325.29,445.121,1.38E+06,0,0,9325.29,30000,30000
110,7.33019,2,4084.91,355.002,4451.89,0,0,4083.01,30000,30000
111,7.33486,2,614.473,355.075,38779.6,0,0,601.902,30000,30000
112,7.47597,1,10008.3,445.121,1.34E+06,0,0,10008.3,30000,30000
113,7.51152,2,86.5847,356.137,279.34,0,0,84.6786,30000,30000
114,7.5163,2,494.617,355.075,21248.4,0,0,481.624,30000,30000
115,7.65729,1,10071.2,445.121,1.43E+06,0,0,10071.2,30000,30000
116,7.68909,2,3.69712,773.153,3.69712,0,0,0,30000,30000
117,7.69401,2,142.248,222.448,14896.3,0,0,128.447,30000,30000
118,7.83489,1,10575.3,445.121,1.49E+06,0,0,10575.3,30000,30000
119,7.86645,2,357.155,281.121,939.466,0,0,355.979,30000,30000
120,7.8712,2,147.685,222.45,24508.6,0,0,134.777,30000,30000
121,8.01224,1,10051.7,445.121,1.45E+06,0,0,10051.7,30000,30000
122,8.04404,2,7.57396,429.156,25.3652,0,0,5.65119,30000,30000
123,8.04883,2,141.946,222.45,17406.7,0,0,128.473,30000,30000
124,8.18988,1,11219.3,519.14,1.58E+06,0,0,11219.3,30000,30000
125,8.22168,2,268.576,281.141,775.63,0,0,266.463,30000,30000
126,8.22644,2,1689.47,519.146,27354.8,0,0,1676.17,30000,30000
127,8.36752,1,10835,519.138,1.42E+06,0,0,10835,30000,30000
128,8.3994,2,3556.65,428.935,4712.56,0,0,3554.95,30000,30000
129,8.40411,2,142.819,222.451,31513.5,0,0,129.709,30000,30000
130,8.54517,1,10858.2,445.121,1.61E+06,0,0,10858.2,30000,30000
131,8.57698,2,72.7502,356.029,258.276,0,0,71.0405,30000,30000
132,8.58179,2,837.804,355.075,22221.4,0,0,824.78,30000,30000
133,8.72281,1,10178.5,519.138,1.55E+06,0,0,10178.5,30000,30000
134,8.75461,2,3.66579,715.374,11.4869,0,0,1.57143,30000,30000
135,8.75953,2,153.389,222.449,14794,0,0,139.924,30000,30000
136,8.90041,1,10276.7,445.121,1.64E+06,0,0,10276.7,30000,30000
137,8.93196,2,525.174,281.144,1285.05,0,0,523.519,30000,30000
138,8.93671,2,136.191,222.45,28476,0,0,123.908,30000,30000
139,9.07776,1,9083.02,445.121,1.37E+06,0,0,9083.02,30000,30000
140,9.10956,2,6.51951,518.302,57.0664,0,0,4.39751,30000,30000
141,9.11435,2,147.343,222.45,20782,0,0,134.089,30000,30000
142,9.2554,1,7944.15,519.138,1.46E+06,0,0,7944.15,30000,30000
143,9.2872,2,250.78,518.854,681.314,0,0,249.116,30000,30000
144,9.29196,2,1675.32,519.146,27153.2,0,0,1662.01,30000,30000
145,9.43304,1,8146.04,445.121,1.50E+06,0,0,8146.04,30000,30000
146,9.46484,2,186.789,471.805,222.865,0,0,185.277,30000,30000
147,9.4703,2,132.033,222.451,27610.9,0,0,118.866,30000,30000
148,9.61068,1,8422.93,519.138,1.38E+06,0,0,8422.93,30000,30000
149,9.64248,2,74.8645,356.01,331.783,0,0,73.1829,30000,30000
150,9.64729,2,590.883,355.075,19626.3,0,0,577.279,30000,30000
151,9.78831,1,8667.91,445.121,1.59E+06,0,0,8667.91,30000,30000
152,9.82011,2,3.88418,797.889,3.88418,0,0,0,30000,30000
153,9.82503,2,142.184,222.449,14191.8,0,0,128.538,30000,30000
154,9.96591,1,7989.23,445.121,1.63E+06,0,0,7989.23,30000,30000
155,9.9974,2,78.1121,389.075,207.336,0,0,76.2311,30000,30000
156,10.0022,2,131.633,222.451,23426.4,0,0,118.498,30000,30000
157,10.1433,1,7478.43,519.138,1.45E+06,0,0,7478.43,30000,30000
158,10.1751,2,22.3791,355.039,87.2449,0,0,20.6196,30000,30000
159,10.1799,2,133.525,222.45,19766.7,0,0,120.681,30000,30000
160,10.3209,1,8551.87,445.121,1.48E+06,0,0,8551.87,30000,30000
161,10.3527,2,235.618,281.114,859.484,0,0,233.941,30000,30000
162,10.3575,2,1616.03,519.146,26164.9,0,0,1603.15,30000,30000
163,10.4985,1,8749.31,519.138,1.50E+06,0,0,8749.31,30000,30000
164,10.5303,2,204.624,471.809,274.943,0,0,202.947,30000,30000
165,10.5358,2,155.832,222.45,25072,0,0,142.613,30000,30000
166,10.6762,1,7562.07,519.138,1.51E+06,0,0,7562.07,30000,30000
167,10.708,2,104.336,356.059,418.604,0,0,102.607,30000,30000
168,10.7134,2,135.928,222.45,24798.5,0,0,122.35,30000,30000
169,10.8538,1,9268.64,519.138,1.51E+06,0,0,9268.64,30000,30000
170,10.8856,2,4.44677,268.065,7.81516,0,0,1.07838,30000,30000
171,10.8905,2,138.807,222.448,14503.5,0,0,124.851,30000,30000
172,11.0314,1,9348.07,519.138,1.58E+06,0,0,9348.07,30000,30000
173,11.0629,2,98.5871,388.977,278.624,0,0,96.7232,30000,30000
174,11.0677,2,153.183,389.075,24568.8,0,0,140.512,30000,30000
175,11.2088,1,6548.95,519.138,1.36E+06,0,0,6548.95,30000,30000
176,11.2406,2,19.6593,440.898,123.98,0,0,18.4401,30000,30000
177,11.2454,2,139.854,222.45,18177.5,0,0,126.492,30000,30000
178,11.3864,1,7597.25,519.138,1.48E+06,0,0,7597.25,30000,30000
179,11.4182,2,227.244,518.904,781.126,0,0,225.54,30000,30000
180,11.423,2,1407.95,519.146,28518.9,0,0,1395.27,30000,30000
181,11.564,1,7764,445.121,1.51E+06,0,0,7764,30000,30000
182,11.5958,2,175.975,471.924,278.776,0,0,174.484,30000,30000
183,11.6013,2,155.258,222.45,21546.1,0,0,141.489,30000,30000
184,11.7417,1,8063.31,445.121,1.59E+06,0,0,8063.31,30000,30000
185,11.7736,2,2208.97,307.731,3372.9,0,0,2207.75,30000,30000
186,11.7782,2,135.338,222.451,39713.9,0,0,122.42,30000,30000
187,11.9193,1,7165.24,519.138,1.45E+06,0,0,7165.24,30000,30000
188,11.955,2,97.3547,356.195,339.691,0,0,95.9089,30000,30000
189,11.9598,2,1097.69,355.075,24553.2,0,0,1085.13,30000,30000
190,12.1007,1,7141.09,519.138,1.57E+06,0,0,7141.09,30000,30000
191,12.1326,2,2507.96,429.002,3337.31,0,0,2506.3,30000,30000
192,12.1373,2,7943.98,429.095,45496.9,0,0,7929.07,30000,30000
193,12.2619,1,7996.44,445.121,1.53E+06,0,0,7996.44,30000,30000
194,12.2938,2,24.5792,357.946,188.952,0,0,22.6518,30000,30000
195,12.2986,2,135.489,222.45,19776.8,0,0,122.269,30000,30000
196,12.4396,1,5777.26,519.138,1.41E+06,0,0,5777.26,30000,30000
197,12.4714,2,147.374,281.159,572.742,0,0,145.724,30000,30000
198,12.4762,2,1346.69,519.146,26829.1,0,0,1333.45,30000,30000
199,12.6172,1,7122.8,519.138,1.56E+06,0,0,7122.8,30000,30000
200,12.6476,2,210.199,471.936,330.697,0,0,208.558,30000,30000
201,12.653,2,152.697,222.45,25795.2,0,0,139.229,30000,30000
202,12.7934,1,7452.71,519.138,1.48E+06,0,0,7452.71,30000,30000
203,12.8252,2,115.253,389.004,297.39,0,0,113.613,30000,30000
204,12.83,2,147.359,222.45,23861,0,0,134.246,30000,30000
205,12.971,1,9662.88,445.121,1.50E+06,0,0,9662.88,30000,30000
206,13.0029,2,86.3963,356.065,423.237,0,0,84.5416,30000,30000
207,13.0077,2,948.34,355.075,19095.6,0,0,934.823,30000,30000
208,13.1486,1,8961.09,445.121,1.46E+06,0,0,8961.09,30000,30000
210,13.1854,2,152.224,222.448,17165.8,0,0,138.838,30000,30000
211,13.3262,1,5950.65,445.121,1.34E+06,0,0,5950.65,30000,30000
212,13.3578,2,11.9868,440.915,54.4215,0,0,9.94271,30000,30000
213,13.3626,2,137.635,222.45,19359.7,0,0,124.122,30000,30000
214,13.5036,1,7199.19,445.121,1.39E+06,0,0,7199.19,30000,30000
215,13.5354,2,199.758,518.852,709.582,0,0,197.645,30000,30000
216,13.5402,2,1486.55,519.146,25535.2,0,0,1473.22,30000,30000
217,13.6812,1,6805.99,519.138,1.42E+06,0,0,6805.99,30000,30000
218,13.7131,2,119.532,471.839,198.548,0,0,117.923,30000,30000
219,13.7185,2,148.703,222.449,24849.4,0,0,135.54,30000,30000
220,13.8589,1,6733.86,519.138,1.47E+06,0,0,6733.86,30000,30000
221,13.8907,2,158.433,388.979,405.43,0,0,157.051,30000,30000
222,13.896,2,138.285,222.449,31304.2,0,0,125.238,30000,30000
223,14.0365,1,8160.16,519.138,1.49E+06,0,0,8160.16,30000,30000
224,14.0684,2,103.557,356.169,513.83,0,0,102.181,30000,30000
225,14.0732,2,1392.56,355.075,25011.3,0,0,1379.87,30000,30000
226,14.2141,1,9123.21,445.121,1.47E+06,0,0,9123.21,30000,30000
227,14.246,2,12.3267,751.672,29.3305,0,0,10.0578,30000,30000
228,14.2509,2,142.423,222.447,16665.6,0,0,129.276,30000,30000
229,14.3917,1,9138.7,519.14,1.58E+06,0,0,9138.7,30000,30000
230,14.4233,2,13.1855,355.095,79.2708,0,0,11.8281,30000,30000
231,14.4281,2,144.651,222.449,17147.9,0,0,130.954,30000,30000
232,14.5691,1,10732.5,519.14,1.80E+06,0,0,10732.5,30000,30000
233,14.6009,2,254.074,518.856,799.842,0,0,252.503,30000,30000
234,14.6057,2,1729.7,519.146,28010.2,0,0,1716.39,30000,30000
235,14.7467,1,9217.34,517.11,1.76E+06,0,0,9217.34,30000,30000
236,14.7787,2,1947.76,428.916,2613.51,0,0,1946.2,30000,30000
237,14.7834,2,1902.44,429.094,39691.5,0,0,1885.6,30000,30000
238,14.8909,1,9821.42,517.11,1.75E+06,0,0,9821.42,30000,30000
239,14.9228,2,367.09,389.052,957.608,0,0,365.522,30000,30000
240,14.9275,2,707.235,389.075,24050.1,0,0,694.206,30000,30000
241,15.0686,1,15010.1,517.109,4.11E+06,0,0,15010.1,30000,30000
242,15.0916,2,66.6044,356.11,266.38,0,0,65.2562,30000,30000
243,15.097,2,134.531,222.449,27263.1,0,0,121.16,30000,30000
244,15.2374,1,10993.3,517.11,1.58E+06,0,0,10993.3,30000,30000
245,15.2693,2,2382.91,387.983,4069.18,0,0,2381.51,30000,30000
246,15.274,2,6810.91,388.072,39734,0,0,6797.74,30000,30000
247,15.4151,1,15742.1,517.11,1.66E+06,0,0,15742.1,30000,30000
248,15.4468,2,6.3401,486.317,66.95,0,0,4.73893,30000,30000
249,15.4522,2,157.342,222.449,27997.9,0,0,144.26,30000,30000
250,15.5927,1,13719.1,517.11,1.65E+06,0,0,13719.1,30000,30000
251,15.6245,2,206.281,518.672,815.849,0,0,204.924,30000,30000
252,15.6293,2,1934.6,519.146,25768.6,0,0,1921.52,30000,30000
253,15.7703,1,14160.2,517.11,1.88E+06,0,0,14160.2,30000,30000
254,15.8022,2,429.547,390.131,1621.86,0,0,427.751,30000,30000
255,15.807,2,549.043,390.068,29181.6,0,0,535.92,30000,30000
256,15.9452,1,16086.7,517.11,1.74E+06,0,0,16086.7,30000,30000
257,15.977,2,606.61,389.012,1482.38,0,0,604.808,30000,30000
258,15.9817,2,651.741,389.075,24762.9,0,0,638.398,30000,30000
259,16.1228,1,16704,517.11,1.64E+06,0,0,16704,30000,30000
260,16.1546,2,65.8814,356.029,243.711,0,0,64.1023,30000,30000
261,16.1595,2,644.094,355.075,18955.7,0,0,630.796,30000,30000
262,16.3005,1,22358.2,517.11,1.77E+06,0,0,22358.2,30000,30000
263,16.3324,2,4590.29,387.977,7535.03,0,0,4588.73,30000,30000
264,16.3371,2,8867.92,388.072,53095.4,0,0,8852.52,30000,30000
265,16.4555,1,23918.3,517.11,1.72E+06,0,0,23918.3,30000,30000
266,16.4874,2,14.3139,503.02,59.9264,0,0,12.5383,30000,30000
267,16.4921,2,139.577,222.449,20448.8,0,0,126.522,30000,30000
268,16.6331,1,13688.8,517.11,1.61E+06,0,0,13688.8,30000,30000
269,16.6649,2,164.31,281.15,575.536,0,0,162.62,30000,30000
270,16.6697,2,1541.3,519.146,24473.6,0,0,1528.14,30000,30000
271,16.8107,1,7196.07,519.138,1.56E+06,0,0,7196.07,30000,30000
272,16.8426,2,1959.2,429.003,2582.15,0,0,1957.64,30000,30000
273,16.8473,2,1543.41,429.095,29575.6,0,0,1530.35,30000,30000
274,16.9884,1,6825.82,519.138,1.55E+06,0,0,6825.82,30000,30000
275,17.0203,2,254.106,281.156,691.964,0,0,251.923,30000,30000
276,17.025,2,135.411,222.449,25605.8,0,0,122.374,30000,30000
277,17.166,1,6420.3,519.138,1.19E+06,0,0,6420.3,30000,30000
278,17.1979,2,77.9457,356.107,326.357,0,0,76.6198,30000,30000
279,17.2027,2,673.534,355.075,19879.9,0,0,660.226,30000,30000
280,17.3436,1,8328.79,519.138,1.31E+06,0,0,8328.79,30000,30000
281,17.3756,2,119.382,282.132,428.411,0,0,117.418,30000,30000
282,17.3803,2,133.773,222.448,24477.1,0,0,120.683,30000,30000
283,17.5213,1,8662.9,445.121,1.48E+06,0,0,8662.9,30000,30000
284,17.5517,2,5.72787,447.093,50.968,0,0,3.93308,30000,30000
285,17.5565,2,143.323,222.448,20860.1,0,0,129.81,30000,30000
286,17.6975,1,8842.24,519.138,1.53E+06,0,0,8842.24,30000,30000
287,17.7293,2,195.782,518.732,640.725,0,0,194.037,30000,30000
288,17.7341,2,1356.96,519.146,27306.4,0,0,1343.74,30000,30000
289,17.8751,1,8659.16,519.14,1.48E+06,0,0,8659.16,30000,30000
290,17.907,2,12.8867,816.374,28.9057,0,0,9.2383,30000,30000
291,17.9119,2,134.991,222.448,14218.6,0,0,121.269,30000,30000
292,18.0527,1,6867.74,445.121,1.54E+06,0,0,6867.74,30000,30000
293,18.0844,2,2441.06,429.007,3134.92,0,0,2439.2,30000,30000
294,18.0891,2,2261.65,429.095,31769.7,0,0,2248.94,30000,30000
295,18.2301,1,7662.09,519.138,1.34E+06,0,0,7662.09,30000,30000
296,18.2619,2,80.1605,356.049,313.349,0,0,78.4417,30000,30000
297,18.2668,2,652.888,355.075,22872.6,0,0,639.808,30000,30000
298,18.4077,1,9275.49,519.14,2.02E+06,0,0,9275.49,30000,30000
299,18.4396,2,319.536,281.038,903.976,0,0,317.813,30000,30000
300,18.4444,2,126.119,222.449,25878.5,0,0,113.402,30000,30000
301,18.5854,1,5987.07,519.138,1.47E+06,0,0,5987.07,30000,30000
302,18.6172,2,13.2371,463.953,107.213,0,0,11.2926,30000,30000
303,18.622,2,134.69,222.449,19884.9,0,0,121.588,30000,30000
304,18.763,1,8702.22,519.14,1.73E+06,0,0,8702.22,30000,30000
305,18.7949,2,202.89,281.195,757.999,0,0,200.968,30000,30000
306,18.7996,2,1283.97,519.146,25211.8,0,0,1270.66,30000,30000
307,18.9407,1,9251.57,519.14,1.90E+06,0,0,9251.57,30000,30000
308,18.9726,2,13.1404,460.994,52.4113,0,0,10.7673,30000,30000
309,18.9774,2,136.177,222.449,22597.2,0,0,123.38,30000,30000
310,19.1183,1,8388.17,519.138,1.47E+06,0,0,8388.17,30000,30000
311,19.1501,2,3.50085,678.355,9.5383,0,0,0.497599,30000,30000
312,19.1551,2,153.496,222.448,16027.3,0,0,140.001,30000,30000
313,19.2959,1,8575.88,519.138,1.44E+06,0,0,8575.88,30000,30000
314,19.3274,2,89.5211,355.002,360.491,0,0,87.3271,30000,30000
315,19.3322,2,590.983,355.075,19898.6,0,0,577.304,30000,30000
316,19.4732,1,6969.11,519.138,1.43E+06,0,0,6969.11,30000,30000
317,19.5052,2,463.32,281.019,1038.23,0,0,461.62,30000,30000
318,19.5099,2,144.617,222.449,22027.8,0,0,131.409,30000,30000
319,19.6509,1,11133.9,519.138,1.47E+06,0,0,11133.9,30000,30000
320,19.6827,2,34.0716,463.947,98.4641,0,0,31.897,30000,30000
321,19.6875,2,151.882,222.449,19673,0,0,138.357,30000,30000
322,19.8285,1,7463.94,519.138,1.43E+06,0,0,7463.94,30000,30000
323,19.8604,2,211.106,518.884,685.267,0,0,209.408,30000,30000
324,19.8651,2,1316.58,519.146,25366.3,0,0,1303.29,30000,30000
325,20.0062,1,464009,421.059,5.09E+06,3,1,464009,30000,30000
326,20.038,2,55.3669,452.888,142.481,0,0,53.1867,30000,30000
327,20.0428,2,218.845,452.906,20024.3,0,0,205.124,30000,30000
328,20.1838,1,600733,421.059,7.48E+06,3,0,600733,30000,30000
329,20.212,2,5.78906,829.242,20.5163,0,0,3.19426,30000,30000
330,20.2169,2,137.077,222.449,12545.2,0,0,122.796,30000,30000
331,20.3578,1,29286.3,421.06,2.01E+06,0,0,29286.3,30000,30000
332,20.3893,2,14.1207,265.064,74.2567,0,0,12.1454,30000,30000
333,20.3942,2,147.048,222.448,17868.1,0,0,133.774,30000,30000
334,20.5351,1,7317.38,519.138,1.43E+06,0,0,7317.38,30000,30000
335,20.5666,2,57.4288,355.008,258.857,0,0,55.7209,30000,30000
336,20.5714,2,552.159,355.075,19798.4,0,0,538.821,30000,30000
337,20.7124,1,10348.6,519.14,1.60E+06,0,0,10348.6,30000,30000
338,20.7443,2,12.9159,532.468,95.6508,0,0,11.3978,30000,30000
339,20.7491,2,143.006,222.45,16538.1,0,0,129.534,30000,30000
340,20.8901,1,9027.09,519.14,1.54E+06,0,0,9027.09,30000,30000
341,20.9219,2,161.791,518.857,601.22,0,0,160.464,30000,30000
342,20.9267,2,1449.84,519.146,26706,0,0,1436.67,30000,30000
343,21.0677,1,7673.84,519.138,1.48E+06,0,0,7673.84,30000,30000
344,21.0996,2,248.316,281.13,667.97,0,0,246.373,30000,30000
345,21.1044,2,146.656,222.45,27715.6,0,0,134.233,30000,30000
346,21.2454,1,8559.34,519.138,1.40E+06,0,0,8559.34,30000,30000
347,21.2772,2,6.62488,794.326,51.8837,0,0,4.68087,30000,30000
348,21.2821,2,144.127,222.449,15404.4,0,0,130.791,30000,30000
349,21.423,1,6664.1,519.14,1.70E+06,0,0,6664.1,30000,30000
350,21.4546,2,1957.79,428.945,2570.19,0,0,1956.28,30000,30000
351,21.4593,2,7582.25,429.095,45866.2,0,0,7570.16,30000,30000
352,21.6003,1,7061.97,519.138,1.44E+06,0,0,7061.97,30000,30000
353,21.6322,2,55.7803,355.128,340.223,0,0,54.2638,30000,30000
354,21.637,2,672.198,355.075,21359.5,0,0,658.843,30000,30000
355,21.7779,1,8437.46,519.14,1.57E+06,0,0,8437.46,30000,30000
356,21.8098,2,6.69086,539.99,80.5101,0,0,5.12302,30000,30000
357,21.8146,2,134.154,222.451,21454.9,0,0,120.894,30000,30000
358,21.9556,1,10726,442.077,1.54E+06,0,0,10726,30000,30000
359,21.9874,2,264.428,281.052,920.646,0,0,262.908,30000,30000
360,21.9922,2,1200.98,519.146,26704.3,0,0,1188.08,30000,30000
361,22.1332,1,27777.6,442.077,1.78E+06,0,0,27777.6,30000,30000
362,22.1651,2,11326.3,312.955,14134.5,0,0,11324.9,30000,30000
363,22.1699,2,36316.5,313.036,163008,0,0,36280.9,30000,30000
364,22.2248,1,30065.6,442.077,1.67E+06,0,0,30065.6,30000,30000
365,22.2567,2,1435.09,167.068,3389.47,0,0,1433.28,30000,30000
366,22.2614,2,1887.98,345.066,45436.5,0,0,1866.92,30000,30000
367,22.3523,1,26783.4,442.077,1.51E+06,0,0,26783.4,30000,30000
368,22.3841,2,6.73592,735.509,20.8837,0,0,4.99173,30000,30000
369,22.389,2,129.482,222.451,15536.8,0,0,116.169,30000,30000
370,22.5299,1,20154.8,442.077,1.76E+06,0,0,20154.8,30000,30000
371,22.5615,2,248.006,281.151,608.984,0,0,246.687,30000,30000
