scan_num,time,type,num_isotopic_signatures,num_peaks,tic,bpi_mz,bpi,time_domain_signal,peak_intensity_threshold,peptide_intensity_threshold
104,7.04371,2,0,0,615.406,518.767,195.343,193.175,30000,30000
105,7.04847,2,0,0,27115.3,519.146,1552.06,1538.66,30000,30000
106,7.18955,1,0,0,1.50018e+006,519.138,9248.29,9248.29,30000,30000
107,7.22143,2,0,0,4476.78,428.914,3423.49,3421.52,30000,30000
108,7.22614,2,0,0,65529.3,429.095,4812.24,4786.77,30000,30000
109,7.29828,1,0,0,1.38376e+006,445.121,9325.29,9325.29,30000,30000
110,7.33019,2,0,0,4451.89,355.002,4084.91,4083.01,30000,30000
111,7.33486,2,0,0,38779.6,355.075,614.473,601.902,30000,30000
112,7.47597,1,0,0,1.33872e+006,445.121,10008.3,10008.3,30000,30000
113,7.51152,2,0,0,279.34,356.137,86.5847,84.6786,30000,30000
114,7.5163,2,0,0,21248.4,355.075,494.617,481.624,30000,30000
115,7.65729,1,0,0,1.43104e+006,445.121,10071.2,10071.2,30000,30000
116,7.68909,2,0,0,3.69712,773.153,3.69712,0,30000,30000
117,7.69401,2,0,0,14896.3,222.448,142.248,128.447,30000,30000
118,7.83489,1,0,0,1.49252e+006,445.121,10575.3,10575.3,30000,30000
119,7.86645,2,0,0,939.466,281.121,357.155,355.979,30000,30000
120,7.8712,2,0,0,24508.6,222.45,147.685,134.777,30000,30000
121,8.01224,1,0,0,1.45022e+006,445.121,10051.7,10051.7,30000,30000
122,8.04404,2,0,0,25.3652,429.156,7.57396,5.65119,30000,30000
123,8.04883,2,0,0,17406.7,222.45,141.946,128.473,30000,30000
124,8.18988,1,0,0,1.57781e+006,519.14,11219.3,11219.3,30000,30000
125,8.22168,2,0,0,775.63,281.141,268.576,266.463,30000,30000
126,8.22644,2,0,0,27354.8,519.146,1689.47,1676.17,30000,30000
127,8.36752,1,0,0,1.41825e+006,519.138,10835,10835,30000,30000
128,8.3994,2,0,0,4712.56,428.935,3556.65,3554.95,30000,30000
129,8.40411,2,0,0,31513.5,222.451,142.819,129.709,30000,30000
130,8.54517,1,0,0,1.61356e+006,445.121,10858.2,10858.2,30000,30000
131,8.57698,2,0,0,258.276,356.029,72.7502,71.0405,30000,30000
132,8.58179,2,0,0,22221.4,355.075,837.804,824.78,30000,30000
133,8.72281,1,0,0,1.55013e+006,519.138,10178.5,10178.5,30000,30000
134,8.75461,2,0,0,11.4869,715.374,3.66579,1.57143,30000,30000
135,8.75953,2,0,0,14794,222.449,153.389,139.924,30000,30000
136,8.90041,1,0,0,1.64174e+006,445.121,10276.7,10276.7,30000,30000
137,8.93196,2,0,0,1285.05,281.144,525.174,523.519,30000,30000
138,8.93671,2,0,0,28476,222.45,136.191,123.908,30000,30000
139,9.07776,1,0,0,1.36627e+006,445.121,9083.02,9083.02,30000,30000
140,9.10956,2,0,0,57.0664,518.302,6.51951,4.39751,30000,30000
141,9.11435,2,0,0,20782,222.45,147.343,134.089,30000,30000
142,9.2554,1,0,0,1.46317e+006,519.138,7944.15,7944.15,30000,30000
143,9.2872,2,0,0,681.314,518.854,250.78,249.116,30000,30000
144,9.29196,2,0,0,27153.2,519.146,1675.32,1662.01,30000,30000
145,9.43304,1,0,0,1.50303e+006,445.121,8146.04,8146.04,30000,30000
146,9.46484,2,0,0,222.865,471.805,186.789,185.277,30000,30000
147,9.4703,2,0,0,27610.9,222.451,132.033,118.866,30000,30000
148,9.61068,1,0,0,1.37878e+006,519.138,8422.93,8422.93,30000,30000
149,9.64248,2,0,0,331.783,356.01,74.8645,73.1829,30000,30000
150,9.64729,2,0,0,19626.3,355.075,590.883,577.279,30000,30000
151,9.78831,1,0,0,1.59339e+006,445.121,8667.91,8667.91,30000,30000
152,9.82011,2,0,0,3.88418,797.889,3.88418,0,30000,30000
153,9.82503,2,0,0,14191.8,222.449,142.184,128.538,30000,30000
154,9.96591,1,0,0,1.63391e+006,445.121,7989.23,7989.23,30000,30000
155,9.9974,2,0,0,207.336,389.075,78.1121,76.2311,30000,30000
156,10.0022,2,0,0,23426.4,222.451,131.633,118.498,30000,30000
157,10.1433,1,0,0,1.44945e+006,519.138,7478.43,7478.43,30000,30000
158,10.1751,2,0,0,87.2449,355.039,22.3791,20.6196,30000,30000
159,10.1799,2,0,0,19766.7,222.45,133.525,120.681,30000,30000
160,10.3209,1,0,0,1.4766e+006,445.121,8551.87,8551.87,30000,30000
161,10.3527,2,0,0,859.484,281.114,235.618,233.941,30000,30000
162,10.3575,2,0,0,26164.9,519.146,1616.03,1603.15,30000,30000
163,10.4985,1,0,0,1.49954e+006,519.138,8749.31,8749.31,30000,30000
164,10.5303,2,0,0,274.943,471.809,204.624,202.947,30000,30000
165,10.5358,2,0,0,25072,222.45,155.832,142.613,30000,30000
166,10.6762,1,0,0,1.50621e+006,519.138,7562.07,7562.07,30000,30000
167,10.708,2,0,0,418.604,356.059,104.336,102.607,30000,30000
168,10.7134,2,0,0,24798.5,222.45,135.928,122.35,30000,30000
169,10.8538,1,0,0,1.51149e+006,519.138,9268.64,9268.64,30000,30000
170,10.8856,2,0,0,7.81516,268.065,4.44677,1.07838,30000,30000
171,10.8905,2,0,0,14503.5,222.448,138.807,124.851,30000,30000
172,11.0314,1,0,0,1.57681e+006,519.138,9348.07,9348.07,30000,30000
173,11.0629,2,0,0,278.624,388.977,98.5871,96.7232,30000,30000
174,11.0677,2,0,0,24568.8,389.075,153.183,140.512,30000,30000
175,11.2088,1,0,0,1.36047e+006,519.138,6548.95,6548.95,30000,30000
176,11.2406,2,0,0,123.98,440.898,19.6593,18.4401,30000,30000
177,11.2454,2,0,0,18177.5,222.45,139.854,126.492,30000,30000
178,11.3864,1,0,0,1.47753e+006,519.138,7597.25,7597.25,30000,30000
179,11.4182,2,0,0,781.126,518.904,227.244,225.54,30000,30000
180,11.423,2,0,0,28518.9,519.146,1407.95,1395.27,30000,30000
181,11.564,1,0,0,1.5096e+006,445.121,7764,7764,30000,30000
182,11.5958,2,0,0,278.776,471.924,175.975,174.484,30000,30000
183,11.6013,2,0,0,21546.1,222.45,155.258,141.489,30000,30000
184,11.7417,1,0,0,1.59402e+006,445.121,8063.31,8063.31,30000,30000
185,11.7736,2,0,0,3372.9,307.731,2208.97,2207.75,30000,30000
186,11.7782,2,0,0,39713.9,222.451,135.338,122.42,30000,30000
187,11.9193,1,0,0,1.45054e+006,519.138,7165.24,7165.24,30000,30000
188,11.955,2,0,0,339.691,356.195,97.3547,95.9089,30000,30000
189,11.9598,2,0,0,24553.2,355.075,1097.69,1085.13,30000,30000
190,12.1007,1,0,0,1.571e+006,519.138,7141.09,7141.09,30000,30000
191,12.1326,2,0,0,3337.31,429.002,2507.96,2506.3,30000,30000
192,12.1373,2,0,0,45496.9,429.095,7943.98,7929.07,30000,30000
193,12.2619,1,0,0,1.52533e+006,445.121,7996.44,7996.44,30000,30000
194,12.2938,2,0,0,188.952,357.946,24.5792,22.6518,30000,30000
195,12.2986,2,0,0,19776.8,222.45,135.489,122.269,30000,30000
196,12.4396,1,0,0,1.40591e+006,519.138,5777.26,5777.26,30000,30000
197,12.4714,2,0,0,572.742,281.159,147.374,145.724,30000,30000
198,12.4762,2,0,0,26829.1,519.146,1346.69,1333.45,30000,30000
199,12.6172,1,0,0,1.56157e+006,519.138,7122.8,7122.8,30000,30000
200,12.6476,2,0,0,330.697,471.936,210.199,208.558,30000,30000
201,12.653,2,0,0,25795.2,222.45,152.697,139.229,30000,30000
202,12.7934,1,0,0,1.4783e+006,519.138,7452.71,7452.71,30000,30000
203,12.8252,2,0,0,297.39,389.004,115.253,113.613,30000,30000
204,12.83,2,0,0,23861,222.45,147.359,134.246,30000,30000
205,12.971,1,0,0,1.50283e+006,445.121,9662.88,9662.88,30000,30000
206,13.0029,2,0,0,423.237,356.065,86.3963,84.5416,30000,30000
207,13.0077,2,0,0,19095.6,355.075,948.34,934.823,30000,30000
208,13.1486,1,0,0,1.45862e+006,445.121,8961.09,8961.09,30000,30000
210,13.1854,2,0,0,17165.8,222.448,152.224,138.838,30000,30000
211,13.3262,1,0,0,1.33535e+006,445.121,5950.65,5950.65,30000,30000
212,13.3578,2,0,0,54.4215,440.915,11.9868,9.94271,30000,30000
213,13.3626,2,0,0,19359.7,222.45,137.635,124.122,30000,30000
214,13.5036,1,0,0,1.38704e+006,445.121,7199.19,7199.19,30000,30000
215,13.5354,2,0,0,709.582,518.852,199.758,197.645,30000,30000
216,13.5402,2,0,0,25535.2,519.146,1486.55,1473.22,30000,30000
217,13.6812,1,0,0,1.42399e+006,519.138,6805.99,6805.99,30000,30000
218,13.7131,2,0,0,198.548,471.839,119.532,117.923,30000,30000
219,13.7185,2,0,0,24849.4,222.449,148.703,135.54,30000,30000
220,13.8589,1,0,0,1.46914e+006,519.138,6733.86,6733.86,30000,30000
221,13.8907,2,0,0,405.43,388.979,158.433,157.051,30000,30000
222,13.896,2,0,0,31304.2,222.449,138.285,125.238,30000,30000
223,14.0365,1,0,0,1.4906e+006,519.138,8160.16,8160.16,30000,30000
224,14.0684,2,0,0,513.83,356.169,103.557,102.181,30000,30000
225,14.0732,2,0,0,25011.3,355.075,1392.56,1379.87,30000,30000
226,14.2141,1,0,0,1.468e+006,445.121,9123.21,9123.21,30000,30000
227,14.246,2,0,0,29.3305,751.672,12.3267,10.0578,30000,30000
228,14.2509,2,0,0,16665.6,222.447,142.423,129.276,30000,30000
229,14.3917,1,0,0,1.58423e+006,519.14,9138.7,9138.7,30000,30000
230,14.4233,2,0,0,79.2708,355.095,13.1855,11.8281,30000,30000
231,14.4281,2,0,0,17147.9,222.449,144.651,130.954,30000,30000
232,14.5691,1,0,0,1.79673e+006,519.14,10732.5,10732.5,30000,30000
233,14.6009,2,0,0,799.842,518.856,254.074,252.503,30000,30000
234,14.6057,2,0,0,28010.2,519.146,1729.7,1716.39,30000,30000
235,14.7467,1,0,0,1.76393e+006,517.11,9217.34,9217.34,30000,30000
236,14.7787,2,0,0,2613.51,428.916,1947.76,1946.2,30000,30000
237,14.7834,2,0,0,39691.5,429.094,1902.44,1885.6,30000,30000
238,14.8909,1,0,0,1.75373e+006,517.11,9821.42,9821.42,30000,30000
239,14.9228,2,0,0,957.608,389.052,367.09,365.522,30000,30000
240,14.9275,2,0,0,24050.1,389.075,707.235,694.206,30000,30000
241,15.0686,1,0,0,4.11366e+006,517.109,15010.1,15010.1,30000,30000
242,15.0916,2,0,0,266.38,356.11,66.6044,65.2562,30000,30000
243,15.097,2,0,0,27263.1,222.449,134.531,121.16,30000,30000
244,15.2374,1,0,0,1.58131e+006,517.11,10993.3,10993.3,30000,30000
245,15.2693,2,0,0,4069.18,387.983,2382.91,2381.51,30000,30000
246,15.274,2,0,0,39734,388.072,6810.91,6797.74,30000,30000
247,15.4151,1,0,0,1.65815e+006,517.11,15742.1,15742.1,30000,30000
248,15.4468,2,0,0,66.95,486.317,6.3401,4.73893,30000,30000
249,15.4522,2,0,0,27997.9,222.449,157.342,144.26,30000,30000
250,15.5927,1,0,0,1.64853e+006,517.11,13719.1,13719.1,30000,30000
251,15.6245,2,0,0,815.849,518.672,206.281,204.924,30000,30000
252,15.6293,2,0,0,25768.6,519.146,1934.6,1921.52,30000,30000
253,15.7703,1,0,0,1.88468e+006,517.11,14160.2,14160.2,30000,30000
254,15.8022,2,0,0,1621.86,390.131,429.547,427.751,30000,30000
255,15.807,2,0,0,29181.6,390.068,549.043,535.92,30000,30000
256,15.9452,1,0,0,1.74051e+006,517.11,16086.7,16086.7,30000,30000
257,15.977,2,0,0,1482.38,389.012,606.61,604.808,30000,30000
258,15.9817,2,0,0,24762.9,389.075,651.741,638.398,30000,30000
259,16.1228,1,0,0,1.64419e+006,517.11,16704,16704,30000,30000
260,16.1546,2,0,0,243.711,356.029,65.8814,64.1023,30000,30000
261,16.1595,2,0,0,18955.7,355.075,644.094,630.796,30000,30000
262,16.3005,1,0,0,1.76811e+006,517.11,22358.2,22358.2,30000,30000
263,16.3324,2,0,0,7535.03,387.977,4590.29,4588.73,30000,30000
264,16.3371,2,0,0,53095.4,388.072,8867.92,8852.52,30000,30000
265,16.4555,1,0,0,1.71784e+006,517.11,23918.3,23918.3,30000,30000
266,16.4874,2,0,0,59.9264,503.02,14.3139,12.5383,30000,30000
267,16.4921,2,0,0,20448.8,222.449,139.577,126.522,30000,30000
268,16.6331,1,0,0,1.60519e+006,517.11,13688.8,13688.8,30000,30000
269,16.6649,2,0,0,575.536,281.15,164.31,162.62,30000,30000
270,16.6697,2,0,0,24473.6,519.146,1541.3,1528.14,30000,30000
271,16.8107,1,0,0,1.55655e+006,519.138,7196.07,7196.07,30000,30000
272,16.8426,2,0,0,2582.15,429.003,1959.2,1957.64,30000,30000
273,16.8473,2,0,0,29575.6,429.095,1543.41,1530.35,30000,30000
274,16.9884,1,0,0,1.5462e+006,519.138,6825.82,6825.82,30000,30000
275,17.0203,2,0,0,691.964,281.156,254.106,251.923,30000,30000
276,17.025,2,0,0,25605.8,222.449,135.411,122.374,30000,30000
277,17.166,1,0,0,1.19257e+006,519.138,6420.3,6420.3,30000,30000
278,17.1979,2,0,0,326.357,356.107,77.9457,76.6198,30000,30000
279,17.2027,2,0,0,19879.9,355.075,673.534,660.226,30000,30000
280,17.3436,1,0,0,1.31425e+006,519.138,8328.79,8328.79,30000,30000
281,17.3756,2,0,0,428.411,282.132,119.382,117.418,30000,30000
282,17.3803,2,0,0,24477.1,222.448,133.773,120.683,30000,30000
283,17.5213,1,0,0,1.47732e+006,445.121,8662.9,8662.9,30000,30000
284,17.5517,2,0,0,50.968,447.093,5.72787,3.93308,30000,30000
285,17.5565,2,0,0,20860.1,222.448,143.323,129.81,30000,30000
286,17.6975,1,0,0,1.53011e+006,519.138,8842.24,8842.24,30000,30000
287,17.7293,2,0,0,640.725,518.732,195.782,194.037,30000,30000
288,17.7341,2,0,0,27306.4,519.146,1356.96,1343.74,30000,30000
289,17.8751,1,0,0,1.47719e+006,519.14,8659.16,8659.16,30000,30000
290,17.907,2,0,0,28.9057,816.374,12.8867,9.2383,30000,30000
291,17.9119,2,0,0,14218.6,222.448,134.991,121.269,30000,30000
292,18.0527,1,0,0,1.5354e+006,445.121,6867.74,6867.74,30000,30000
293,18.0844,2,0,0,3134.92,429.007,2441.06,2439.2,30000,30000
294,18.0891,2,0,0,31769.7,429.095,2261.65,2248.94,30000,30000
295,18.2301,1,0,0,1.3447e+006,519.138,7662.09,7662.09,30000,30000
296,18.2619,2,0,0,313.349,356.049,80.1605,78.4417,30000,30000
297,18.2668,2,0,0,22872.6,355.075,652.888,639.808,30000,30000
298,18.4077,1,0,0,2.01512e+006,519.14,9275.49,9275.49,30000,30000
299,18.4396,2,0,0,903.976,281.038,319.536,317.813,30000,30000
300,18.4444,2,0,0,25878.5,222.449,126.119,113.402,30000,30000
301,18.5854,1,0,0,1.47043e+006,519.138,5987.07,5987.07,30000,30000
302,18.6172,2,0,0,107.213,463.953,13.2371,11.2926,30000,30000
303,18.622,2,0,0,19884.9,222.449,134.69,121.588,30000,30000
304,18.763,1,0,0,1.72823e+006,519.14,8702.22,8702.22,30000,30000
305,18.7949,2,0,0,757.999,281.195,202.89,200.968,30000,30000
306,18.7996,2,0,0,25211.8,519.146,1283.97,1270.66,30000,30000
307,18.9407,1,0,0,1.89644e+006,519.14,9251.57,9251.57,30000,30000
308,18.9726,2,0,0,52.4113,460.994,13.1404,10.7673,30000,30000
309,18.9774,2,0,0,22597.2,222.449,136.177,123.38,30000,30000
310,19.1183,1,0,0,1.46995e+006,519.138,8388.17,8388.17,30000,30000
311,19.1501,2,0,0,9.5383,678.355,3.50085,0.497599,30000,30000
312,19.1551,2,0,0,16027.3,222.448,153.496,140.001,30000,30000
313,19.2959,1,0,0,1.43983e+006,519.138,8575.88,8575.88,30000,30000
314,19.3274,2,0,0,360.491,355.002,89.5211,87.3271,30000,30000
315,19.3322,2,0,0,19898.6,355.075,590.983,577.304,30000,30000
316,19.4732,1,0,0,1.43305e+006,519.138,6969.11,6969.11,30000,30000
317,19.5052,2,0,0,1038.23,281.019,463.32,461.62,30000,30000
318,19.5099,2,0,0,22027.8,222.449,144.617,131.409,30000,30000
319,19.6509,1,0,0,1.47427e+006,519.138,11133.9,11133.9,30000,30000
320,19.6827,2,0,0,98.4641,463.947,34.0716,31.897,30000,30000
321,19.6875,2,0,0,19673,222.449,151.882,138.357,30000,30000
322,19.8285,1,0,0,1.42835e+006,519.138,7463.94,7463.94,30000,30000
323,19.8604,2,0,0,685.267,518.884,211.106,209.408,30000,30000
324,19.8651,2,0,0,25366.3,519.146,1316.58,1303.29,30000,30000
325,20.0062,1,1,3,5.08891e+006,421.059,464009,464009,30000,30000
326,20.038,2,0,0,142.481,452.888,55.3669,53.1867,30000,30000
327,20.0428,2,0,0,20024.3,452.906,218.845,205.124,30000,30000
328,20.1838,1,0,3,7.4848e+006,421.059,600733,600733,30000,30000
329,20.212,2,0,0,20.5163,829.242,5.78906,3.19426,30000,30000
330,20.2169,2,0,0,12545.2,222.449,137.077,122.796,30000,30000
331,20.3578,1,0,0,2.00727e+006,421.06,29286.3,29286.3,30000,30000
332,20.3893,2,0,0,74.2567,265.064,14.1207,12.1454,30000,30000
333,20.3942,2,0,0,17868.1,222.448,147.048,133.774,30000,30000
334,20.5351,1,0,0,1.42698e+006,519.138,7317.38,7317.38,30000,30000
335,20.5666,2,0,0,258.857,355.008,57.4288,55.7209,30000,30000
336,20.5714,2,0,0,19798.4,355.075,552.159,538.821,30000,30000
337,20.7124,1,0,0,1.60293e+006,519.14,10348.6,10348.6,30000,30000
338,20.7443,2,0,0,95.6508,532.468,12.9159,11.3978,30000,30000
339,20.7491,2,0,0,16538.1,222.45,143.006,129.534,30000,30000
340,20.8901,1,0,0,1.54448e+006,519.14,9027.09,9027.09,30000,30000
341,20.9219,2,0,0,601.22,518.857,161.791,160.464,30000,30000
342,20.9267,2,0,0,26706,519.146,1449.84,1436.67,30000,30000
343,21.0677,1,0,0,1.48113e+006,519.138,7673.84,7673.84,30000,30000
344,21.0996,2,0,0,667.97,281.13,248.316,246.373,30000,30000
345,21.1044,2,0,0,27715.6,222.45,146.656,134.233,30000,30000
346,21.2454,1,0,0,1.39586e+006,519.138,8559.34,8559.34,30000,30000
347,21.2772,2,0,0,51.8837,794.326,6.62488,4.68087,30000,30000
348,21.2821,2,0,0,15404.4,222.449,144.127,130.791,30000,30000
349,21.423,1,0,0,1.69658e+006,519.14,6664.1,6664.1,30000,30000
350,21.4546,2,0,0,2570.19,428.945,1957.79,1956.28,30000,30000
351,21.4593,2,0,0,45866.2,429.095,7582.25,7570.16,30000,30000
352,21.6003,1,0,0,1.44108e+006,519.138,7061.97,7061.97,30000,30000
353,21.6322,2,0,0,340.223,355.128,55.7803,54.2638,30000,30000
354,21.637,2,0,0,21359.5,355.075,672.198,658.843,30000,30000
355,21.7779,1,0,0,1.57011e+006,519.14,8437.46,8437.46,30000,30000
356,21.8098,2,0,0,80.5101,539.99,6.69086,5.12302,30000,30000
357,21.8146,2,0,0,21454.9,222.451,134.154,120.894,30000,30000
358,21.9556,1,0,0,1.53947e+006,442.077,10726,10726,30000,30000
359,21.9874,2,0,0,920.646,281.052,264.428,262.908,30000,30000
360,21.9922,2,0,0,26704.3,519.146,1200.98,1188.08,30000,30000
361,22.1332,1,0,0,1.77973e+006,442.077,27777.6,27777.6,30000,30000
362,22.1651,2,0,0,14134.5,312.955,11326.3,11324.9,30000,30000
363,22.1699,2,0,0,163008,313.036,36316.5,36280.9,30000,30000
364,22.2248,1,0,0,1.66833e+006,442.077,30065.6,30065.6,30000,30000
365,22.2567,2,0,0,3389.47,167.068,1435.09,1433.28,30000,30000
366,22.2614,2,0,0,45436.5,345.066,1887.98,1866.92,30000,30000
367,22.3523,1,0,0,1.50725e+006,442.077,26783.4,26783.4,30000,30000
